id,"city","district","nickname","postal_code","email_ext",cost_center_id,parent_id,county_id,language_id,"sanitary_code",clinic_manager_id,area_manager_id,clinic_cloud_id,"oracle_id",closed,"starts_at","ends_at","created_at","updated_at","deleted_at"
1,"A Coruña",,"A Coruna (Juana de Vega, 23)","15004","coruna",1,,15,149,"C-15-003280.",2269,1522,47,"47 A Coruña",0,"2014-05-05",,"2017-12-31 00:00:00","2019-09-13 13:32:04",
2,"Albacete",,"Albacete (Concepcion, 11)","2006","albacete",2,,2,149,"0207459/0211461.",2122,947,233,"233 Albacete - Concepcion",0,"2016-07-01",,"2017-12-31 00:00:00","2019-10-10 10:29:22",
3,"Alcalá de Henares",,"Alcala de Henares (de Atilano Casado, 3)","28801","alcalahenares",6,,28,149,"CS13911.",,,13,"13 Alcalá de Henares",0,"2016-05-23",,"2017-12-31 00:00:00","2019-10-17 10:37:22",
4,"Alcalá de Henares",,"Alcala de Henares (Tinte, 13)","28801","alcalahenares",6,,28,149,"CS11741.",,,13,"13 Alcalá de Henares",1,"2012-08-01","2018-01-01","2017-12-31 00:00:00","2019-10-17 10:37:41","2019-07-26 12:02:22"
5,"Alcantarilla",,"Alcantarilla (Mayor, 127 A)","30820","alcantarilla",7,,30,149,"40001700.",,,173,"173 Alcantarilla",0,"2015-05-01",,"2017-12-31 00:00:00","2019-10-17 09:57:37",
6,"Alcobendas",,"Alcobendas (Constitucion, 37)","28100","alcobendas",8,,28,149,"CS11703.",,,20,"20 Alcobendas",0,"2012-08-01",,"2017-12-31 00:00:00","2019-10-17 10:38:01",
7,"Alcobendas",,"Alcobendas (Constitución, 69)","28100","alcobendas",8,,28,149,"CS14256.",,,20,"20 Alcobendas",0,"2016-06-27",,"2017-12-31 00:00:00","2019-10-17 10:38:09",
8,"Alcoi",,"Alcoi (Alameda, 13)","3803","alcoy",10,,3,149,"19117.",,,272,"272 Alcoy",0,"2017-06-05",,"2017-12-31 00:00:00","2019-07-11 17:08:30",
9,"Alcorcón",,"Alcorcon (Mayor, 10)","28921","alcorcon",9,,28,149,"CS11769.",,,49,"49 Alcorcon",0,"2011-12-01",,"2017-12-31 00:00:00","2019-10-17 10:38:19",
11,"Algeciras",,"Algeciras (Regino Martinez, 2)","11201","algeciras",11,,11,149,"46190.",,,196,"196 Algeciras",0,"2015-12-16",,"2017-12-31 00:00:00","2019-06-21 09:15:35",
12,"Alicante",,"Alicante (Maisonnave, 27)","3003","alicante",12,,3,149,"12382.",,,3,"3 Alicante",0,"2014-01-23",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
13,"Almería",,"Almeria (de Almeria, 41)","4001","almeria",13,,4,149,"42241.",,,129,"129 Almería",0,"2014-08-27",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
14,"Andújar",,"Andujar (Ollerias, 23)","23740","andujar",14,,23,149,"49426.",,,281,"281 Andújar",0,"2017-09-12",,"2017-12-31 00:00:00","2019-10-10 10:33:51",
15,"Antequera",,"Antequera (Duranes, 23)","29200","antequera",15,,29,149,"43897.",,,160,"160 Antequera - Malaga",0,"2014-11-24",,"2017-12-31 00:00:00","2019-06-21 09:17:17",
16,"Aranjuez",,"Aranjuez (de San Antonio, 59)","28300","aranjuez",16,,28,149,"CS13948.",,,215,"215 Aranjuez",0,"2016-05-31",,"2017-12-31 00:00:00","2019-06-21 09:17:50",
17,"Badajoz",,"Badajoz (Manuel Saavedra Palmeiro, 12)","6004","badajoz",17,,6,149,"06101210.",,,127,"127 Badajoz",0,"2014-07-15",,"2017-12-31 00:00:00","2019-06-21 09:18:07",
18,"Badalona",,"Badalona (del Mar, 67)","8911","badalona",18,,8,26,"E08607469.",,,24,"24 Badalona",0,"2013-09-01",,"2017-12-31 00:00:00","2019-06-21 10:31:03",
19,"Badalona",,"Badalona (del Mar, 73)","8911","badalona",18,,8,26,"E08581490.",,,24,"24 Badalona",1,"2015-01-01","2017-07-20","2017-12-31 00:00:00","2019-07-18 17:36:55","2018-01-01 00:00:00"
20,"Barcelona",,"Barcelona (Balmes, 284)","8006","balmes",26,,8,26,"E08603418.",,,159,,0,"2014-11-01","2019-06-01","2017-12-31 00:00:00","2019-07-25 15:42:54","2019-07-25 15:42:54"
21,"Barcelona",,"Barcelona (del Llobregos, 161)","8032","llobregos",102,,8,26,"E08617918.",,,236,"236 Barcelona - Llobregos",0,"2016-01-04",,"2017-12-31 00:00:00","2019-06-21 10:32:32",
22,"Barcelona",,"Barcelona (Gran de Gracia, 135)","8012","grandegracia",21,,8,26,"E08584878.",,,7,"7 Barcelona Gran de Gracia",1,"2014-03-01",,"2017-12-31 00:00:00","2019-06-21 10:32:13",
23,"Barcelona",,"Barcelona (Fabra i Puig, 129)","8016","fabra",62,,8,26,"E08618260.",,,218,"218 Barcelona Fabra",0,"2015-12-28",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
24,"Barcelona",,"Barcelona (del Poblenou, 104)","8005","poblenou",22,,8,26,"E08603400.",,,158,"158 Poblenou-Barcelona",0,"2014-11-28",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
25,"Barcelona",,"Barcelona (Rda. Sant Antoni, 17)","8011","santantoni",25,,8,26,"E08612719.",,,206,"206 Barcelona Sant Antoni",0,"2015-06-19",,"2017-12-31 00:00:00","2019-06-21 10:34:34",
26,"Barcelona",,"Barcelona (Rossello, 416)","8025","rosello",23,,8,26,"E08590247.",,,134,"134 Barcelona Sagrada Familia",0,"2014-07-30",,"2017-12-31 00:00:00","2019-06-21 10:33:30",
27,"Barcelona",,"Barcelona (Sants, 8)","8014","sants",20,,8,26,"E08567135.",,,119,"119 Barcelona Sants",0,"2014-06-10",,"2017-12-31 00:00:00","2019-06-21 10:34:51",
28,"Basauri",,"Basauri (Begonako Andra Mari Kalea, 16)","48970","basauri",24,,48,149,"48 C.2.5.1. 10886.",,,197,"197 Basauri",0,"2015-05-28",,"2017-12-31 00:00:00","2019-10-17 09:58:51",
29,"Benavente",,"Benavente (de los Herreros, 16)","49600","benavente",27,,49,149,"49-C251-0101",,,170,"170 Benavente",0,"2015-05-06",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
30,"Bermeo",,"Bermeo (Lamera Ibilbidea 1)","48370","bermeo",28,,48,149,"48 C.2.5.1. 11302",,,261,"261 Bermeo",0,"2016-09-19",,"2017-12-31 00:00:00","2019-10-17 09:59:10",
31,"Bilbao","Santutxu","Bilbao (Aita Esteban Pernet, 2)","48004","santutxu",176,,48,149,"48 C.2.5.1. 11181.",,,216,"216 Santutxu - Bilbao",0,"2016-03-29",,"2017-12-31 00:00:00","2019-10-17 10:16:48",
32,"Bilbao",,"Bilbao (Gran Via de Don Diego Lopez de Haro, 37)","48009","bilbao",29,,48,149,"48 C.2.5.1. 10995.",,,135,"135 Bilbao",0,"2015-08-12",,"2017-12-31 00:00:00","2019-10-17 09:59:30",
33,"Boadilla del Monte",,"Boadilla del Monte (Juan Carlos I, 53)","28660","boadilla",30,,28,149,"CS13317.",,,151,"151 Boadilla del Monte",0,"2014-09-29",,"2017-12-31 00:00:00","2019-06-21 10:39:00",
34,"Burgos",,"Burgos (del Cid Campeador, 3)","9003","burgos",32,,9,149,"09-C251-0166.",,,36,"36 Burgos",0,"2013-04-01",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
35,"Cádiz",,"Cadiz (Doctor Fleming, 2)","11009","cadiz",35,,11,149,"42597.",,,149,"149 Cádiz",0,"2014-08-08",,"2017-12-31 00:00:00","2019-07-18 17:41:45",
36,"Cambrils",,"Cambrils (de Pau Casals, 45)","43850","cambrils",36,,43,26,"E43625919.",,,259,"259 Cambrils",0,"2017-02-13",,"2017-12-31 00:00:00","2019-06-21 10:40:18",
37,"Cartagena",,"Cartagena (Puertas de Murcia, 31-35)","30201","cartagena",38,,30,149,"40001401.",,,131,"131 Cartagena",0,"2014-12-22",,"2017-12-31 00:00:00","2019-10-17 09:59:53",
38,"Castelldefels",,"Castelldefels (Santa Maria, 11)","8860","castelldefels",39,,8,26,"E08591378.",,,125,"125 Castelldefels",0,"2014-07-07",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
39,"Castellón",,"Castellon (Puerta del Sol, 2)","12001","castellon",40,,12,149,"13609.",,,152,"152 Castellón",0,"2014-10-22",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
40,"Castro Urdiales",,"Castro Urdiales (La Ronda, 28)","39700","castrourdiales",,,39,149,"06/2016/02709.",,,237,"237 Castro Urdiales",0,"2016-03-31",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
41,"Ciudad Real",,"Ciudad Real (Postas, 2)","13001","ciudadreal",43,,13,149,"1307557/1311144.",,,242,"242 Ciudad Real - Postas",0,"2016-05-23",,"2017-12-31 00:00:00","2019-06-21 10:42:33",
42,"Collado Villalba",,"Collado Villalba (Real, 45)","28400","villalba",45,,28,149,"CS13896.",,,132,"132 Collado Villalba",0,"2016-06-14",,"2017-12-31 00:00:00","2019-06-21 10:42:48",
43,"Colmenar Viejo",,"Colmenar Viejo (Boteros, 3)","28770","colmenarviejo",46,,28,149,"CS13247.",,,181,"181 Colmenar Viejo",0,"2015-02-23",,"2017-12-31 00:00:00","2019-10-17 10:38:27",
44,"Córdoba",,"Cordoba (Jose Cruz Conde, 12)","14003","cordoba",47,,14,149,"41042.",,,21,"21 Córdoba",0,"2013-11-01",,"2017-12-31 00:00:00","2019-06-21 10:43:21",
45,"Cornellà de Llobregat",,"Cornella de Llobregat (de Josep Anselm Clave, 26)","8940","cornella",48,,8,26,"E08590335.",,,146,"146 Cornellá",0,"2014-07-18",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
46,"Coslada",,"Coslada (Constitucion, 86)","28821","coslada",49,,28,149,"CS13203.",,,166,"166 Coslada",0,"2015-02-04",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
47,"Cuenca",,"Cuenca (Castilla La Mancha, 2)","16002","cuenca",50,,16,149,"1606933/1609641.",,,133,"133 Cuenca",0,"2014-08-30",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
48,"Dénia",,"Denia (Marques de Campo, 64)","3700","denia",52,,3,149,"18219.",,,252,"252 Denia",0,"2016-07-18",,"2017-12-31 00:00:00","2019-06-21 10:44:57",
49,"Dos Hermanas",,"Dos Hermanas (La Mina, 1)","41700","doshermanas",54,,41,149,"41371.",,,11,"11 Dos Hermanas",0,"2014-03-24",,"2017-12-31 00:00:00","2019-06-21 10:45:32",
50,"Durango",,"Durango (Andra Mari Kalea, 4)","48200","durango",55,,48,149,"48 C.2.5.1. 11056.",,,224,"224 Durango",0,"2015-11-16",,"2017-12-31 00:00:00","2019-10-17 10:00:18",
51,"El Ejido",,"El Ejido (Bulevar de El Ejido, 222)","4700","elejido",56,,4,149,"47851.",,,267,"267 El Ejido",0,"2017-02-13",,"2017-12-31 00:00:00","2019-06-21 10:46:30",
52,"El Prat de Llobregat",,"El Prat de Llobregat (de la Verge de Montserrat, 105)","8820","elprat",58,,8,26,"E08626983.",,,269,"269 El Prat De Llobregat",0,"2016-11-11",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
53,"El Puerto de Santa María",,"El Puerto de Santa Maria (Virgen de los Milagros, 87)","11500","elpuerto",,,11,149,"45641.",,,190,"190 Puerto De Santa Maria",0,"2015-12-15",,"2017-12-31 00:00:00","2019-06-21 10:47:13",
54,"Elche",,"Elche (de la Glorieta, 9)","3203","elche",59,,3,149,"12911.",,,5,"5 Elche",0,"2014-02-06",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
55,"Elda",,"Elda (Principe de Asturias, 25)","3600","elda",60,,3,149,"18221.",,,268,"268 Elda",0,"2016-08-01",,"2017-12-31 00:00:00","2019-06-21 10:48:10",
56,"Estepona",,"Estepona (Espana, 126)","29680","estepona",61,,29,149,"48558.",,,271,"271 Estepona",0,"2017-06-05",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
57,"Ferrol",,"Ferrol (Real, 78)","15402","ferrol",57,,15,149,"C-15-003548.",,,143,"143 El Ferrol",0,"2014-02-06",,"2017-12-31 00:00:00","2019-06-21 10:48:46",
58,"Figueres",,"Figueres (Pujada del Castell, 11)","17600","figueres",63,,17,26,"E17624961.",,,254,"254 Figueras",0,"2016-11-02",,"2017-12-31 00:00:00","2019-06-21 10:49:06",
59,"Fuengirola",,"Fuengirola (Condes de San Isidro, 15)","29640","fuengirola",65,,29,149,"46765.",,,248,"248 Fuengirola Avenida Condes",0,"2016-07-01",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
60,"Fuenlabrada",,"Fuenlabrada (Malaga, 1)","28945","fuenlabrada2",67,,28,149,"CS15166",,,43,"43 Fuenlabrada 2",0,"2011-12-01",,"2017-12-31 00:00:00","2019-06-21 10:50:01",
61,"Fuenlabrada",,"Fuenlabrada (Portugal, 44)","28943","fuenlabrada1",66,,28,149,"CS11819.",,,51,"51 Fuenlabrada 1",0,"2011-10-01",,"2017-12-31 00:00:00","2019-10-17 10:38:36",
62,"Galdakao",,"Galdakao (Juan Bautista Uriarte Kalea, 18)","48960","galdakao",69,,48,149,"48 C.2.5.1. 11367.",,,274,"274 Galdakao",0,"2016-11-28",,"2017-12-31 00:00:00","2019-10-17 10:01:01",
63,"Gandía",,"Gandia (Raco Pare Leandro Calvo, 1)","46701","gandia",70,,46,149,"17851.",,,136,"136 Gandia",0,"2015-12-25",,"2017-12-31 00:00:00","2019-06-21 10:50:51",
64,"Gavà",,"Gava (de Maria Casas, 78)","8850","gava",71,,8,26,"E08614314.",,,203,"203 Barcelona Gavá",0,"2015-07-30",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
65,"Getafe",,"Getafe (Madrid, 58)","28902","getafe1",72,,28,149,"CS12695.",,,191,,1,"2014-07-01","2018-01-01","2017-12-31 00:00:00","2019-10-17 10:38:46","2018-01-01 00:00:00"
66,"Getafe",,"Getafe (Madrid, 73)","28902","getafe",73,,28,149,"CS12695.",,,50,"50 Getafe 73",0,"2011-02-01",,"2017-12-31 00:00:00","2019-06-21 10:51:35",
67,"Getxo",,"Getxo (Mayor, 23)","48930","getxo",74,,48,149,"RPS 105/18 Responsable Asistencial Licenciado en Odontología.",,,29,"29 Getxo",1,"2014-04-25",,"2017-12-31 00:00:00","2019-06-21 10:51:56",
68,"Getxo",,"Getxo (Mayor, 21)","48930","getxo",74,,48,149,"RPS 105/18 Responsable Asistencial Licenciado en Odontología.",,,45,,0,"2013-01-01","2018-01-01","2017-12-31 00:00:00","2019-07-25 15:43:49","2019-07-25 15:43:49"
69,"Gijón",,"Gijon (Corrida, 59)","33206","gijon",75,,33,149,"C.2.5.1./4132.",,,9,"9 Gijón",0,"2014-03-13",,"2017-12-31 00:00:00","2019-10-17 10:09:46",
70,"Girona",,"Girona (de Joan Maragall, 35)","17002","girona",76,,17,26,"E17565593.",,,117,"117 Girona",0,"2014-05-19",,"2017-12-31 00:00:00","2019-06-21 10:52:27",
71,"Granada",,"Granada (Recogidas, 58)","18004","granadarecogidas",79,,18,149,"47835.",,,266,"266 Granada 2 - Recogidas",0,"2017-02-06",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
72,"Granada",,"Granada (Mesones, 17)","18001","granada",78,,18,149,"41819.",,,12,"12 Granada",0,"2014-03-21",,"2017-12-31 00:00:00","2019-06-21 10:52:44",
73,"Granollers",,"Granollers (Lluis Perpinya, 8)","8401","granollers",80,,8,26,"E08617805.",,,209,"209 Granollers",0,"2016-01-28",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
74,"Guadalajara",,"Guadalajara (Virgen del Amparo, 9)","19001","guadalajara",81,,19,149,"1906840/1902949.",,,33,"33 Guadalajara",0,"2013-10-01",,"2017-12-31 00:00:00","2019-06-21 10:53:37",
75,"Huelva",,"Huelva (Concepcion, 1)","21001","huelva",84,,21,149,"47322.",,,247,"247 Huelva - Concepción",0,"2016-08-29",,"2017-12-31 00:00:00","2019-06-21 10:54:39",
76,"Huelva","CC Holea","Huelva (CC Holea, Ronda Exterior Zona Sur, s.n.)","21007","ccholea",83,,21,149,"45963.",,,189,"189 Huelva Holea",0,"2015-06-03",,"2017-12-31 00:00:00","2019-07-12 14:09:19",
77,"Huesca",,"Huesca (Coso Bajo, 3)","22001","huesca",85,,22,149,"2220903.",,,178,"178 Huesca",0,"2015-05-18",,"2017-12-31 00:00:00","2019-10-17 10:04:08",
78,"Ibiza",,"Ibiza (dIgnasi Wallis, 35)","7800","ibiza",86,,7,149,"4551.",,,273,"273 Ibiza",0,"2016-11-28",,"2017-12-31 00:00:00","2019-07-11 17:08:30",
79,"Inca",,"Inca (de Espana, 13)","7300","inca",87,,7,149,"4428.",,,204,"204 Inca",0,"2016-02-15",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
80,"Irún",,"Irun (de Colon, 38)","20302","irun",91,,20,149,"20 C.2.5.1. 9622.",,,137,"137 Irún",0,"2014-07-28",,"2017-12-31 00:00:00","2019-10-17 10:04:33",
