id,"migration",batch
595,"2014_10_12_000000_create_users_table",1
596,"2014_10_12_100000_create_password_resets_table",1
597,"2016_06_01_000001_create_oauth_auth_codes_table",1
598,"2016_06_01_000002_create_oauth_access_tokens_table",1
599,"2016_06_01_000003_create_oauth_refresh_tokens_table",1
600,"2016_06_01_000004_create_oauth_clients_table",1
601,"2016_06_01_000005_create_oauth_personal_access_clients_table",1
602,"2017_10_19_122620_create_requests_table",1
603,"2017_10_27_204252_create_counties_table",1
604,"2017_10_27_214433_create_states_table",1
605,"2017_10_27_215035_create_municipios_table",1
606,"2017_10_27_220337_create_countries_table",1
607,"2017_10_27_221010_create_clinics_table",1
608,"2017_11_15_113026_create_profiles_table",1
609,"2017_11_15_123715_create_especialties_table",1
610,"2017_11_15_124842_create_especialty_profile_table",1
611,"2017_11_15_133953_create_universities_table",1
612,"2017_11_15_134014_create_masters_table",1
613,"2017_11_15_134057_create_master_university_table",1
614,"2017_11_15_154427_create_master_university_profile_table",1
615,"2017_11_15_164744_create_experience_profile_table",1
616,"2017_11_15_164947_create_experiences_table",1
617,"2017_11_16_170802_create_laboratories_table",1
618,"2017_11_18_002454_create_schedules_table",1
619,"2017_11_23_145610_create_extratimes_table",1
620,"2017_12_07_153108_create_courses_table",1
621,"2017_12_09_003839_create_especialty_schedule_table",1
622,"2017_12_11_145147_create_especialty_extratime_table",1
623,"2018_01_27_203054_create_groups_table",1
624,"2018_01_27_232801_create_cost_centers_table",1
625,"2018_01_28_155748_create_group_user_table",1
626,"2018_05_18_131322_create_stationaries_table",1
627,"2018_05_18_230601_create_providers_table",1
628,"2018_05_18_231115_create_orders_table",1
629,"2018_05_19_123830_create_clinic_stationary_table",1
630,"2018_05_20_224643_create_shopping_bags_table",1
631,"2018_05_23_142503_create_product_providers_table",1
632,"2018_08_14_150216_create_jobs_table",1
633,"2018_08_14_150723_create_job_types_table",1
634,"2019_01_15_172200_create_clinic_schedules_table",1
635,"2019_01_15_172245_create_store_schedules_table",1
636,"2019_01_15_172303_create_companies_table",1
637,"2019_01_15_172315_create_stores_table",1
638,"2019_01_16_143637_create_clinic_profiles_table",1
639,"2019_01_17_115850_create_addresses_table",1
640,"2019_01_17_124151_create_phones_table",1
641,"2019_01_18_111530_create_street_types_table",1
642,"2019_01_18_112827_create_languages_table",1
643,"2019_01_22_111223_create_emails_table",1
644,"2019_01_23_182559_create_store_profiles_table",1
645,"2019_02_26_162730_create_campaigns_table",1
646,"2019_02_26_163004_create_posters_table",1
647,"2019_02_27_111615_create_poster_models_table",1
648,"2019_02_27_113247_create_clinic_posters_table",1
649,"2019_02_27_114303_create_campaign_poster_priorities_table",1
650,"2019_02_27_123637_create_campaign_posters_table",1
651,"2019_04_02_155618_create_clinic_poster_priorities_table",1
652,"2019_05_06_175438_create_clinic_poster_distributions_table",1
653,"2019_06_13_114047_create_sanitary_codes_table",1
654,"2019_07_03_154307_create_files_table",1
655,"2019_08_03_161143_create_clinic_poster_distribution_facades_table",1
656,"2019_08_06_161729_create_clinic_campaign_facades_table",1
657,"2019_08_28_164232_create_failed_jobs_table",1
658,"2019_08_30_175123_create_menus_table",1
659,"2019_08_30_175238_create_menu_items_table",1
660,"2019_09_01_215332_create_menu_item_groups_table",1
