id,"migration",batch
135,"2014_10_12_000000_create_users_table",1
136,"2014_10_12_100000_create_password_resets_table",1
137,"2016_06_01_000001_create_oauth_auth_codes_table",1
138,"2016_06_01_000002_create_oauth_access_tokens_table",1
139,"2016_06_01_000003_create_oauth_refresh_tokens_table",1
140,"2016_06_01_000004_create_oauth_clients_table",1
141,"2016_06_01_000005_create_oauth_personal_access_clients_table",1
142,"2017_10_27_204252_create_counties_table",1
143,"2017_10_27_214433_create_states_table",1
144,"2017_10_27_215035_create_municipios_table",1
145,"2017_10_27_220337_create_countries_table",1
146,"2017_10_27_221010_create_clinics_table",1
147,"2017_11_15_113026_create_profiles_table",1
148,"2018_01_27_203054_create_groups_table",1
149,"2018_01_27_232801_create_cost_centers_table",1
150,"2018_01_28_155748_create_group_user_table",1
151,"2018_05_18_131322_create_stationaries_table",1
152,"2018_05_18_230601_create_providers_table",1
153,"2018_05_18_231115_create_orders_table",1
154,"2018_05_19_123830_create_clinic_stationary_table",1
155,"2018_05_20_224643_create_shopping_bags_table",1
156,"2018_05_23_142503_create_product_providers_table",1
157,"2018_08_14_150216_create_jobs_table",1
158,"2018_08_14_150723_create_job_types_table",1
159,"2019_01_15_172200_create_clinic_schedules_table",1
160,"2019_01_15_172245_create_store_schedules_table",1
161,"2019_01_15_172303_create_companies_table",1
162,"2019_01_15_172315_create_stores_table",1
163,"2019_01_16_143637_create_clinic_profiles_table",1
164,"2019_01_17_115850_create_addresses_table",1
165,"2019_01_17_124151_create_phones_table",1
166,"2019_01_18_112827_create_languages_table",1
167,"2019_01_22_111223_create_emails_table",1
168,"2019_01_23_182559_create_store_profiles_table",1
169,"2019_02_26_162730_create_campaigns_table",1
170,"2019_02_26_163004_create_posters_table",1
171,"2019_02_27_111615_create_poster_models_table",1
172,"2019_02_27_113247_create_clinic_posters_table",1
173,"2019_02_27_114303_create_campaign_poster_priorities_table",1
174,"2019_02_27_123637_create_campaign_posters_table",1
175,"2019_04_02_155618_create_clinic_poster_priorities_table",1
176,"2019_05_06_175438_create_clinic_poster_distributions_table",1
177,"2019_06_13_114047_create_sanitary_codes_table",1
178,"2019_07_03_154307_create_files_table",1
179,"2019_08_03_161143_create_clinic_poster_distribution_facades_table",1
180,"2019_08_06_161729_create_clinic_campaign_facades_table",1
181,"2019_08_28_164232_create_failed_jobs_table",1
182,"2019_08_30_175123_create_menus_table",1
183,"2019_08_30_175238_create_menu_items_table",1
184,"2019_09_01_215332_create_menu_item_groups_table",1
185,"2019_10_01_170013_create_mailings_table",1
186,"2019_10_01_173045_create_mailing_designs_table",1
187,"2019_10_02_094210_create_promotions_table",1
188,"2019_10_02_170600_create_legals_table",1
189,"2019_10_03_105328_create_mailing_design_promotion_table",1
190,"2019_10_03_120856_create_clinic_mailings_table",1
191,"2019_10_14_102558_create_products_table",1
192,"2019_10_14_171620_create_services_table",1
193,"2019_10_14_171744_create_service_providers_table",1
194,"2019_10_15_173257_create_clinic_siblings_table",1
195,"2019_10_16_125210_create_mailing_design_clinics_table",1
196,"2019_10_17_112927_create_currencies_table",1
197,"2019_10_17_131207_create_stands_table",1
198,"2019_10_18_114757_create_claims_table",1
199,"2019_10_18_122019_create_mailing_design_claims_table",1
200,"2020_01_07_105920_create_mailing_design_counties_table",1
201,"2020_01_07_105934_create_mailing_design_states_table",1
